timestamp,underlying,expiry,strike,type_CE,ltp_CE,oi_CE,oi_change_CE,volume_CE,ltp_prev_CE,type_PE,ltp_PE,oi_PE,oi_change_PE,volume_PE,ltp_prev_PE,price_change_CE,price_change_PE,oi_diff,oi_diff_prev,iv_ce,iv_pe,signal
2025-12-05 15:07:25,NIFTY,09-Dec-2025,26600,CE,2.6,88513.0,22440.0,1690904,0,PE,396.4,1263.0,-64.0,7289,0,2.6,396.4,87250.0,22504.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,26600,CE,30.85,30191.0,22785.0,102556,0,PE,374.85,2575.0,2176.0,4031,0,30.85,374.85,27616.0,20609.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,26600,CE,80.4,2052.0,43.0,8338,0,PE,383.3,332.0,298.0,533,0,80.4,383.3,1720.0,-255.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,26600,CE,128.65,13114.0,-5152.0,34252,0,PE,386.7,2729.0,43.0,2180,0,128.65,386.7,10385.0,-5195.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,06-Jan-2026,26600,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,26600,CE,328.95,1894.0,302.0,836,0,PE,434.0,1054.0,546.0,1150,0,328.95,434.0,840.0,-244.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,26600,CE,522.5,76.0,62.0,112,0,PE,480.75,58.0,29.0,144,0,522.5,480.75,18.0,33.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,26650,CE,2.05,26894.0,-3943.0,1011770,0,PE,447.9,318.0,131.0,1952,0,2.05,447.9,26576.0,-4074.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,26650,CE,24.25,5529.0,3313.0,34934,0,PE,414.4,77.0,52.0,284,0,24.25,414.4,5452.0,3261.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,26650,CE,66.25,179.0,74.0,936,0,PE,422.35,6.0,4.0,12,0,66.25,422.35,173.0,70.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,26650,CE,110.0,3007.0,36.0,4077,0,PE,422.2,599.0,4.0,274,0,110.0,422.2,2408.0,32.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,06-Jan-2026,26650,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,26650,CE,309.2,63.0,7.0,44,0,PE,475.0,72.0,1.0,4,0,309.2,475.0,-9.0,6.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,26650,CE,496.1,3.0,1.0,2,0,PE,0.0,2.0,0.0,0,0,496.1,0.0,1.0,1.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,26700,CE,1.7,89646.0,14932.0,1127715,0,PE,494.95,792.0,-243.0,2771,0,1.7,494.95,88854.0,15175.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,26700,CE,17.6,14920.0,7846.0,73950,0,PE,462.15,597.0,173.0,1461,0,17.6,462.15,14323.0,7673.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,26700,CE,54.8,1745.0,812.0,3840,0,PE,456.5,4.0,3.0,8,0,54.8,456.5,1741.0,809.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,26700,CE,96.75,30447.0,1382.0,30337,0,PE,454.7,1590.0,-126.0,1257,0,96.75,454.7,28857.0,1508.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,06-Jan-2026,26700,CE,137.0,77.0,41.0,137,0,PE,0.0,0.0,0.0,0,0,137.0,0.0,77.0,41.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,26700,CE,282.5,2884.0,19.0,1173,0,PE,486.05,686.0,253.0,382,0,282.5,486.05,2198.0,-234.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,26700,CE,470.0,189.0,4.0,35,0,PE,527.85,221.0,90.0,173,0,470.0,527.85,-32.0,-86.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,26750,CE,1.5,23840.0,7107.0,376431,0,PE,546.2,249.0,-10.0,602,0,1.5,546.2,23591.0,7117.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,26750,CE,13.6,4129.0,2391.0,24985,0,PE,503.0,23.0,11.0,41,0,13.6,503.0,4106.0,2380.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,26750,CE,44.35,300.0,126.0,703,0,PE,530.7,20.0,20.0,33,0,44.35,530.7,280.0,106.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,26750,CE,82.9,3050.0,-47.0,3376,0,PE,492.0,90.0,-26.0,127,0,82.9,492.0,2960.0,-21.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,06-Jan-2026,26750,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,26750,CE,258.65,81.0,-19.0,73,0,PE,534.35,29.0,0.0,3,0,258.65,534.35,52.0,-19.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,26750,CE,0.0,1.0,0.0,0,0,PE,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,26800,CE,1.4,83800.0,5007.0,798189,0,PE,596.3,586.0,-749.0,2350,0,1.4,596.3,83214.0,5756.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,26800,CE,10.3,13917.0,5735.0,53573,0,PE,555.1,270.0,-97.0,931,0,10.3,555.1,13647.0,5832.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,26800,CE,36.05,2800.0,1347.0,6306,0,PE,538.0,307.0,286.0,341,0,36.05,538.0,2493.0,1061.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,26800,CE,70.6,33109.0,6320.0,41190,0,PE,532.0,2327.0,67.0,1096,0,70.6,532.0,30782.0,6253.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,06-Jan-2026,26800,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,26800,CE,243.15,1641.0,196.0,1401,0,PE,540.05,306.0,78.0,183,0,243.15,540.05,1335.0,118.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,26800,CE,409.1,74.0,21.0,51,0,PE,570.0,3.0,1.0,3,0,409.1,570.0,71.0,20.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,26850,CE,1.15,22705.0,3206.0,208293,0,PE,644.1,121.0,-34.0,308,0,1.15,644.1,22584.0,3240.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,26850,CE,8.15,3557.0,2413.0,15560,0,PE,598.15,12.0,3.0,18,0,8.15,598.15,3545.0,2410.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,26850,CE,29.25,140.0,140.0,594,0,PE,617.8,0.0,0.0,2,0,29.25,617.8,140.0,140.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,26850,CE,58.9,1768.0,-59.0,4845,0,PE,577.8,61.0,4.0,25,0,58.9,577.8,1707.0,-63.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,06-Jan-2026,26850,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,26850,CE,223.85,147.0,-19.0,50,0,PE,0.0,4.0,0.0,0,0,223.85,0.0,143.0,-19.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,26850,CE,0.0,1.0,0.0,0,0,PE,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,26900,CE,1.15,42130.0,1721.0,404798,0,PE,696.05,244.0,26.0,529,0,1.15,696.05,41886.0,1695.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,26900,CE,6.75,8203.0,3623.0,27624,0,PE,652.0,72.0,69.0,130,0,6.75,652.0,8131.0,3554.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,26900,CE,23.0,3064.0,2310.0,5593,0,PE,666.7,1.0,0.0,2,0,23.0,666.7,3063.0,2310.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,26900,CE,52.25,10846.0,-685.0,20806,0,PE,614.0,786.0,115.0,512,0,52.25,614.0,10060.0,-800.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,06-Jan-2026,26900,CE,0.0,4.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,4.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,26900,CE,206.55,1155.0,354.0,1323,0,PE,599.9,138.0,28.0,45,0,206.55,599.9,1017.0,326.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,26900,CE,365.25,55.0,24.0,46,0,PE,637.5,9.0,0.0,3,0,365.25,637.5,46.0,24.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,26950,CE,1.0,14054.0,4856.0,144923,0,PE,743.6,34.0,-57.0,165,0,1.0,743.6,14020.0,4913.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,26950,CE,5.3,1950.0,1110.0,7504,0,PE,683.35,5.0,3.0,11,0,5.3,683.35,1945.0,1107.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,26950,CE,0.0,0.0,0.0,0,0,PE,697.75,3.0,0.0,2,0,0.0,697.75,-3.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,26950,CE,43.7,1874.0,-371.0,2449,0,PE,648.85,17.0,1.0,21,0,43.7,648.85,1857.0,-372.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,06-Jan-2026,26950,CE,0.0,0.0,0.0,0,0,PE,640.0,2.0,2.0,4,0,0.0,640.0,-2.0,-2.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,26950,CE,186.05,98.0,12.0,105,0,PE,633.9,12.0,3.0,7,0,186.05,633.9,86.0,9.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,26950,CE,355.7,2.0,1.0,2,0,PE,662.65,0.0,0.0,1,0,355.7,662.65,2.0,1.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,27000,CE,0.95,150559.0,-12930.0,1015790,0,PE,795.0,1643.0,-226.0,1198,0,0.95,795.0,148916.0,-12704.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,27000,CE,4.7,20410.0,4564.0,61699,0,PE,743.2,220.0,177.0,609,0,4.7,743.2,20190.0,4387.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,27000,CE,16.85,4507.0,626.0,9629,0,PE,721.0,14.0,7.0,27,0,16.85,721.0,4493.0,619.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,27000,CE,39.55,90460.0,-2591.0,73991,0,PE,695.15,17843.0,-442.0,4251,0,39.55,695.15,72617.0,-2149.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,06-Jan-2026,27000,CE,62.15,246.0,142.0,609,0,PE,0.0,0.0,0.0,0,0,62.15,0.0,246.0,142.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,27000,CE,177.95,22242.0,1503.0,15102,0,PE,675.0,3367.0,372.0,1457,0,177.95,675.0,18875.0,1131.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,27000,CE,338.95,2320.0,65.0,1298,0,PE,688.7,951.0,14.0,249,0,338.95,688.7,1369.0,51.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,31-Mar-2026,27000,CE,524.35,21073.0,333.0,3663,0,PE,698.85,8805.0,638.0,2126,0,524.35,698.85,12268.0,-305.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Jun-2026,27000,CE,976.05,7064.0,-83.0,824,0,PE,736.2,6450.0,101.0,680,0,976.05,736.2,614.0,-184.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,29-Sep-2026,27000,CE,0.0,0.0,0.0,0,0,PE,815.85,27.0,0.0,2,0,0.0,815.85,-27.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,29-Dec-2026,27000,CE,1831.0,2703.0,18.0,125,0,PE,759.45,3324.0,150.0,328,0,1831.0,759.45,-621.0,-132.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,28-Dec-2027,27000,CE,0.0,8.0,0.0,0,0,PE,0.0,7.0,0.0,0,0,0.0,0.0,1.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,27050,CE,0.95,12934.0,-130.0,91968,0,PE,843.3,8.0,2.0,10,0,0.95,843.3,12926.0,-132.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,27050,CE,4.55,1431.0,479.0,6461,0,PE,802.8,2.0,0.0,6,0,4.55,802.8,1429.0,479.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,27050,CE,13.15,125.0,59.0,223,0,PE,806.5,2.0,0.0,2,0,13.15,806.5,123.0,59.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,27050,CE,32.6,1520.0,-274.0,2898,0,PE,784.15,4.0,0.0,5,0,32.6,784.15,1516.0,-274.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,27050,CE,160.85,102.0,7.0,76,0,PE,739.85,2.0,0.0,2,0,160.85,739.85,100.0,7.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,27050,CE,328.95,2.0,0.0,2,0,PE,0.0,1.0,0.0,0,0,328.95,0.0,1.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,27100,CE,0.9,53197.0,-3488.0,324327,0,PE,942.25,53.0,2.0,42,0,0.9,942.25,53144.0,-3490.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,27100,CE,3.4,4787.0,2444.0,14118,0,PE,855.75,7.0,6.0,14,0,3.4,855.75,4780.0,2438.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,27100,CE,10.65,1106.0,538.0,1465,0,PE,859.05,1.0,0.0,3,0,10.65,859.05,1105.0,538.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,27100,CE,27.9,11812.0,2706.0,24605,0,PE,781.6,301.0,-17.0,243,0,27.9,781.6,11511.0,2723.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,27100,CE,145.6,1494.0,171.0,983,0,PE,742.0,52.0,-3.0,17,0,145.6,742.0,1442.0,174.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,27100,CE,298.3,136.0,24.0,69,0,PE,0.0,1.0,0.0,0,0,298.3,0.0,135.0,24.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,27150,CE,0.8,13429.0,-214.0,54514,0,PE,941.2,56.0,37.0,67,0,0.8,941.2,13373.0,-251.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,27150,CE,3.45,554.0,156.0,1480,0,PE,895.35,14.0,13.0,80,0,3.45,895.35,540.0,143.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,27150,CE,0.0,0.0,0.0,0,0,PE,878.85,2.0,0.0,2,0,0.0,878.85,-2.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,27150,CE,23.55,957.0,-210.0,3289,0,PE,844.95,5.0,0.0,4,0,23.55,844.95,952.0,-210.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,27150,CE,132.35,154.0,55.0,284,0,PE,794.7,1.0,0.0,3,0,132.35,794.7,153.0,55.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,27150,CE,268.0,2.0,0.0,2,0,PE,782.85,0.0,0.0,1,0,268.0,782.85,2.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,27200,CE,0.75,70536.0,-1702.0,349423,0,PE,995.0,120.0,-4.0,46,0,0.75,995.0,70416.0,-1698.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,27200,CE,3.1,5272.0,2589.0,14349,0,PE,986.8,2.0,1.0,2,0,3.1,986.8,5270.0,2588.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,27200,CE,6.85,965.0,338.0,1082,0,PE,948.6,1.0,0.0,3,0,6.85,948.6,964.0,338.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,27200,CE,19.55,14804.0,2073.0,21180,0,PE,880.9,1494.0,16.0,219,0,19.55,880.9,13310.0,2057.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,27200,CE,123.2,3230.0,365.0,2144,0,PE,816.0,66.0,-1.0,36,0,123.2,816.0,3164.0,366.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,27200,CE,264.2,175.0,70.0,194,0,PE,809.8,54.0,53.0,82,0,264.2,809.8,121.0,17.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,27250,CE,0.8,11257.0,904.0,58260,0,PE,1068.35,11.0,0.0,15,0,0.8,1068.35,11246.0,904.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,27250,CE,2.7,541.0,-37.0,3215,0,PE,988.55,1.0,1.0,2,0,2.7,988.55,540.0,-38.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,27250,CE,0.0,0.0,0.0,0,0,PE,979.25,2.0,0.0,2,0,0.0,979.25,-2.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,27250,CE,16.9,1123.0,7.0,868,0,PE,946.85,3.0,0.0,2,0,16.9,946.85,1120.0,7.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,06-Jan-2026,27250,CE,0.0,0.0,0.0,0,0,PE,890.0,3.0,1.0,2,0,0.0,890.0,-3.0,-1.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,27250,CE,110.55,311.0,61.0,236,0,PE,856.05,1.0,0.0,1,0,110.55,856.05,310.0,61.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,27250,CE,247.2,5.0,0.0,3,0,PE,847.5,0.0,0.0,1,0,247.2,847.5,5.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,27300,CE,0.75,53352.0,-119.0,173012,0,PE,1087.95,11.0,1.0,8,0,0.75,1087.95,53341.0,-120.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,27300,CE,2.1,4199.0,341.0,7409,0,PE,1069.3,5.0,0.0,2,0,2.1,1069.3,4194.0,341.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,27300,CE,5.6,423.0,66.0,660,0,PE,1034.25,1.0,0.0,2,0,5.6,1034.25,422.0,66.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,27300,CE,15.4,8306.0,-542.0,9306,0,PE,971.5,471.0,-29.0,102,0,15.4,971.5,7835.0,-513.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,27300,CE,101.1,4020.0,548.0,3525,0,PE,890.0,48.0,1.0,17,0,101.1,890.0,3972.0,547.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,27300,CE,231.65,133.0,50.0,185,0,PE,0.0,1.0,0.0,0,0,231.65,0.0,132.0,50.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,27350,CE,0.7,8865.0,746.0,35242,0,PE,1176.45,110.0,-1.0,9,0,0.7,1176.45,8755.0,747.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,27350,CE,2.5,201.0,112.0,540,0,PE,1098.5,3.0,0.0,4,0,2.5,1098.5,198.0,112.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,27350,CE,0.0,0.0,0.0,0,0,PE,1057.75,0.0,0.0,2,0,0.0,1057.75,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,27350,CE,13.1,108.0,29.0,200,0,PE,1032.2,5.0,0.0,5,0,13.1,1032.2,103.0,29.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,27350,CE,90.8,352.0,55.0,231,0,PE,925.25,10.0,-1.0,3,0,90.8,925.25,342.0,56.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,27350,CE,226.8,22.0,2.0,4,0,PE,0.0,1.0,0.0,0,0,226.8,0.0,21.0,2.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,27400,CE,0.7,40743.0,261.0,86564,0,PE,0.0,2.0,0.0,0,0,0.7,0.0,40741.0,261.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,27400,CE,1.9,3521.0,1840.0,9714,0,PE,1169.35,4.0,1.0,2,0,1.9,1169.35,3517.0,1839.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,27400,CE,3.75,352.0,144.0,363,0,PE,1103.15,0.0,0.0,2,0,3.75,1103.15,352.0,144.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,27400,CE,11.55,4670.0,-1238.0,5056,0,PE,1092.05,32.0,0.0,2,0,11.55,1092.05,4638.0,-1238.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,27400,CE,0.0,0.0,0.0,0,0,PE,0.0,1.0,0.0,0,0,0.0,0.0,-1.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,27400,CE,202.95,35.0,10.0,29,0,PE,0.0,1.0,0.0,0,0,202.95,0.0,34.0,10.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,27450,CE,0.65,6094.0,605.0,22725,0,PE,0.0,0.0,0.0,0,0,0.65,0.0,6094.0,605.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,27450,CE,1.6,326.0,-160.0,492,0,PE,1224.65,2.0,1.0,3,0,1.6,1224.65,324.0,-161.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,27450,CE,4.75,119.0,11.0,101,0,PE,1147.6,0.0,0.0,2,0,4.75,1147.6,119.0,11.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,27450,CE,10.35,534.0,8.0,348,0,PE,1115.45,1.0,0.0,2,0,10.35,1115.45,533.0,8.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,27450,CE,0.0,0.0,0.0,0,0,PE,0.0,3.0,0.0,0,0,0.0,0.0,-3.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,27450,CE,0.0,0.0,0.0,0,0,PE,986.55,0.0,0.0,1,0,0.0,986.55,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,27500,CE,0.6,98307.0,4966.0,307268,0,PE,1295.0,142.0,15.0,113,0,0.6,1295.0,98165.0,4951.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,27500,CE,1.45,10925.0,2685.0,23687,0,PE,1244.25,6.0,1.0,3,0,1.45,1244.25,10919.0,2684.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,27500,CE,4.25,579.0,202.0,1001,0,PE,1245.35,3.0,0.0,2,0,4.25,1245.35,576.0,202.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,27500,CE,9.05,32358.0,1149.0,15746,0,PE,1164.0,7891.0,-16.0,453,0,9.05,1164.0,24467.0,1165.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,27500,CE,68.95,14312.0,2693.0,12620,0,PE,1065.6,826.0,12.0,94,0,68.95,1065.6,13486.0,2681.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,27500,CE,180.35,2852.0,370.0,2090,0,PE,1010.0,175.0,12.0,28,0,180.35,1010.0,2677.0,358.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,27550,CE,0.6,3481.0,83.0,20037,0,PE,0.0,1.0,0.0,0,0,0.6,0.0,3480.0,83.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,27550,CE,1.45,322.0,-166.0,1002,0,PE,1284.3,1.0,0.0,2,0,1.45,1284.3,321.0,-166.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,27550,CE,0.0,3.0,0.0,0,0,PE,1280.0,1.0,0.0,2,0,0.0,1280.0,2.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,27550,CE,8.65,600.0,-45.0,165,0,PE,1214.6,1.0,0.0,2,0,8.65,1214.6,599.0,-45.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,27550,CE,0.0,0.0,0.0,0,0,PE,0.0,2.0,0.0,0,0,0.0,0.0,-2.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,27550,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
