timestamp,underlying,expiry,strike,type_CE,ltp_CE,oi_CE,oi_change_CE,volume_CE,ltp_prev_CE,type_PE,ltp_PE,oi_PE,oi_change_PE,volume_PE,ltp_prev_PE,price_change_CE,price_change_PE,oi_diff,oi_diff_prev,iv_ce,iv_pe,signal
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,60000,CE,1190.55,5563.0,874.0,3485,0,PE,760.75,4464.0,1007.0,4413,0,1190.55,760.75,1099.0,-133.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,60000,CE,1700.1,275.0,2.0,92,0,PE,900.9,269.0,31.0,89,0,1700.1,900.9,6.0,-29.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,31-Mar-2026,60000,CE,2140.0,2537.0,-20.0,122,0,PE,980.15,2300.0,103.0,328,0,2140.0,980.15,237.0,-123.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,60100,CE,589.9,6417.0,509.0,36575,0,PE,610.75,3373.0,1066.0,12083,0,589.9,610.75,3044.0,-557.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,60100,CE,1119.55,107.0,19.0,221,0,PE,808.85,42.0,1.0,108,0,1119.55,808.85,65.0,18.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,60100,CE,0.0,0.0,0.0,0,0,PE,0.0,1.0,0.0,0,0,0.0,0.0,-1.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,60200,CE,536.0,4516.0,-196.0,29508,0,PE,660.0,1987.0,120.0,7358,0,536.0,660.0,2529.0,-316.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,60200,CE,1064.6,131.0,23.0,194,0,PE,851.65,64.0,29.0,174,0,1064.6,851.65,67.0,-6.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,60200,CE,0.0,0.0,0.0,0,0,PE,0.0,1.0,0.0,0,0,0.0,0.0,-1.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,60300,CE,489.35,3027.0,-486.0,27336,0,PE,713.45,1377.0,-820.0,5544,0,489.35,713.45,1650.0,334.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,60300,CE,1008.5,74.0,8.0,130,0,PE,893.85,49.0,-6.0,112,0,1008.5,893.85,25.0,14.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,60300,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,60400,CE,442.05,3309.0,-980.0,28063,0,PE,767.8,672.0,129.0,1837,0,442.05,767.8,2637.0,-1109.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,60400,CE,952.6,76.0,0.0,110,0,PE,950.1,22.0,15.0,56,0,952.6,950.1,54.0,-15.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,60400,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,60500,CE,402.9,12663.0,-1753.0,65892,0,PE,820.05,3076.0,-262.0,10906,0,402.9,820.05,9587.0,-1491.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,60500,CE,908.1,1167.0,259.0,1176,0,PE,989.3,517.0,154.0,743,0,908.1,989.3,650.0,105.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,60500,CE,1340.0,60.0,0.0,7,0,PE,0.0,0.0,0.0,0,0,1340.0,0.0,60.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,60600,CE,365.25,2824.0,167.0,18105,0,PE,884.7,725.0,-215.0,1848,0,365.25,884.7,2099.0,382.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,60600,CE,850.7,85.0,12.0,181,0,PE,1067.0,13.0,-6.0,77,0,850.7,1067.0,72.0,18.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,60600,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,60700,CE,329.15,3010.0,235.0,19109,0,PE,951.7,396.0,122.0,615,0,329.15,951.7,2614.0,113.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,60700,CE,782.25,33.0,4.0,23,0,PE,1089.05,8.0,0.0,60,0,782.25,1089.05,25.0,4.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,60700,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,60800,CE,294.6,3528.0,520.0,16691,0,PE,1019.4,305.0,13.0,440,0,294.6,1019.4,3223.0,507.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,60800,CE,759.0,63.0,4.0,26,0,PE,1145.0,20.0,19.0,113,0,759.0,1145.0,43.0,-15.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,60800,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,60900,CE,263.25,2691.0,650.0,13596,0,PE,1084.9,732.0,63.0,321,0,263.25,1084.9,1959.0,587.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,60900,CE,717.65,54.0,1.0,36,0,PE,1199.4,45.0,42.0,105,0,717.65,1199.4,9.0,-41.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,60900,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,61000,CE,235.2,21055.0,480.0,84613,0,PE,1150.15,3565.0,111.0,5491,0,235.2,1150.15,17490.0,369.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,61000,CE,680.0,1403.0,266.0,1987,0,PE,1250.05,735.0,6.0,1093,0,680.0,1250.05,668.0,260.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,61000,CE,1175.0,296.0,24.0,82,0,PE,1350.0,29.0,9.0,26,0,1175.0,1350.0,267.0,15.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,61100,CE,210.0,1996.0,440.0,12254,0,PE,1222.5,347.0,171.0,315,0,210.0,1222.5,1649.0,269.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,61100,CE,628.1,34.0,-13.0,165,0,PE,1331.2,2.0,0.0,3,0,628.1,1331.2,32.0,-13.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,61100,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,61200,CE,186.35,2824.0,695.0,13943,0,PE,1302.0,134.0,7.0,129,0,186.35,1302.0,2690.0,688.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,61200,CE,595.45,73.0,-29.0,118,0,PE,1372.85,10.0,6.0,21,0,595.45,1372.85,63.0,-35.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,61200,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,61300,CE,164.55,2128.0,374.0,10679,0,PE,1407.55,88.0,0.0,14,0,164.55,1407.55,2040.0,374.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,61300,CE,0.0,35.0,0.0,0,0,PE,0.0,2.0,0.0,0,0,0.0,0.0,33.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,61300,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,61400,CE,146.75,1416.0,-271.0,9092,0,PE,1582.85,100.0,8.0,25,0,146.75,1582.85,1316.0,-279.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,61400,CE,0.0,44.0,0.0,0,0,PE,0.0,3.0,0.0,0,0,0.0,0.0,41.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,61400,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,61500,CE,130.15,13856.0,-601.0,49541,0,PE,1554.9,607.0,70.0,573,0,130.15,1554.9,13249.0,-671.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,61500,CE,494.0,419.0,60.0,674,0,PE,1560.75,44.0,21.0,223,0,494.0,1560.75,375.0,39.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,61500,CE,934.25,29.0,1.0,8,0,PE,0.0,0.0,0.0,0,0,934.25,0.0,29.0,1.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,31-Mar-2026,61500,CE,1311.0,886.0,33.0,95,0,PE,1617.45,463.0,41.0,63,0,1311.0,1617.45,423.0,-8.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,61600,CE,115.0,1450.0,111.0,11667,0,PE,1753.7,125.0,11.0,20,0,115.0,1753.7,1325.0,100.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,61600,CE,455.0,40.0,-5.0,86,0,PE,0.0,0.0,0.0,0,0,455.0,0.0,40.0,-5.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,61600,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,61700,CE,101.85,1998.0,152.0,11078,0,PE,1840.7,96.0,11.0,16,0,101.85,1840.7,1902.0,141.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,61700,CE,428.0,61.0,-5.0,10,0,PE,0.0,0.0,0.0,0,0,428.0,0.0,61.0,-5.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,61700,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,61800,CE,88.95,2315.0,-433.0,8895,0,PE,1930.25,122.0,0.0,3,0,88.95,1930.25,2193.0,-433.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,61800,CE,380.0,2.0,2.0,4,0,PE,0.0,0.0,0.0,0,0,380.0,0.0,2.0,2.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,61800,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,61900,CE,78.9,1273.0,98.0,6209,0,PE,2019.15,10.0,0.0,2,0,78.9,2019.15,1263.0,98.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,61900,CE,0.0,0.0,0.0,0,0,PE,0.0,5.0,0.0,0,0,0.0,0.0,-5.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,61900,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,62000,CE,69.75,20951.0,1359.0,54426,0,PE,1978.2,2148.0,133.0,576,0,69.75,1978.2,18803.0,1226.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,62000,CE,353.0,3372.0,93.0,2480,0,PE,1899.45,227.0,31.0,108,0,353.0,1899.45,3145.0,62.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,62000,CE,759.95,548.0,24.0,46,0,PE,2000.0,5.0,0.0,1,0,759.95,2000.0,543.0,24.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,62100,CE,62.1,1378.0,-46.0,5802,0,PE,0.0,6.0,0.0,0,0,62.1,0.0,1372.0,-46.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,62100,CE,313.3,80.0,-1.0,26,0,PE,0.0,0.0,0.0,0,0,313.3,0.0,80.0,-1.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,62100,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,62200,CE,54.6,2364.0,124.0,8173,0,PE,0.0,3.0,0.0,0,0,54.6,0.0,2361.0,124.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,62200,CE,0.0,0.0,0.0,0,0,PE,2103.65,0.0,0.0,1,0,0.0,2103.65,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,62200,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,62300,CE,49.45,2021.0,190.0,5322,0,PE,0.0,5.0,0.0,0,0,49.45,0.0,2016.0,190.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,62300,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,62300,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,62400,CE,44.75,1248.0,-117.0,5828,0,PE,0.0,4.0,0.0,0,0,44.75,0.0,1244.0,-117.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,62400,CE,257.05,783.0,92.0,458,0,PE,0.0,0.0,0.0,0,0,257.05,0.0,783.0,92.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,62400,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,62500,CE,39.45,8952.0,1884.0,28566,0,PE,0.0,10.0,0.0,0,0,39.45,0.0,8942.0,1884.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,62500,CE,0.0,0.0,0.0,0,0,PE,2400.0,0.0,0.0,2,0,0.0,2400.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,62500,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,62600,CE,37.4,1406.0,89.0,2568,0,PE,0.0,5.0,0.0,0,0,37.4,0.0,1401.0,89.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,62600,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,62600,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,62700,CE,32.0,751.0,165.0,3135,0,PE,0.0,5.0,0.0,0,0,32.0,0.0,746.0,165.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,62700,CE,0.0,0.0,0.0,0,0,PE,2608.05,5.0,5.0,7,0,0.0,2608.05,-5.0,-5.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,62700,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,62800,CE,29.15,696.0,91.0,3204,0,PE,0.0,4.0,0.0,0,0,29.15,0.0,692.0,91.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,62800,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,62800,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,62900,CE,28.0,769.0,163.0,1562,0,PE,0.0,2.0,0.0,0,0,28.0,0.0,767.0,163.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,62900,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,62900,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,63000,CE,26.6,22835.0,1704.0,33974,0,PE,2934.0,1160.0,-13.0,64,0,26.6,2934.0,21675.0,1717.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,63000,CE,162.0,398.0,398.0,629,0,PE,2770.0,1.0,1.0,6,0,162.0,2770.0,397.0,397.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,63000,CE,444.0,190.0,63.0,135,0,PE,0.0,0.0,0.0,0,0,444.0,0.0,190.0,63.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,63100,CE,22.0,705.0,83.0,1281,0,PE,0.0,2.0,0.0,0,0,22.0,0.0,703.0,83.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,63100,CE,147.4,72.0,65.0,96,0,PE,2919.3,11.0,11.0,20,0,147.4,2919.3,61.0,54.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,63100,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,63200,CE,21.25,470.0,-21.0,872,0,PE,0.0,7.0,0.0,0,0,21.25,0.0,463.0,-21.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,63200,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,63200,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,63300,CE,21.1,494.0,14.0,556,0,PE,0.0,1.0,0.0,0,0,21.1,0.0,493.0,14.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,63300,CE,0.0,1.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,63300,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,63400,CE,19.25,208.0,23.0,1105,0,PE,0.0,0.0,0.0,0,0,19.25,0.0,208.0,23.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,63400,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,63400,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,63500,CE,17.4,5222.0,2.0,14073,0,PE,3435.0,3.0,0.0,1,0,17.4,3435.0,5219.0,2.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,63500,CE,108.0,1021.0,165.0,497,0,PE,3220.75,5.0,5.0,8,0,108.0,3220.75,1016.0,160.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,63500,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,63600,CE,18.05,335.0,-35.0,400,0,PE,0.0,0.0,0.0,0,0,18.05,0.0,335.0,-35.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,63600,CE,0.0,1.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,63600,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,63700,CE,16.8,249.0,-27.0,474,0,PE,0.0,0.0,0.0,0,0,16.8,0.0,249.0,-27.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,63700,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,63700,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,63800,CE,16.75,209.0,28.0,557,0,PE,0.0,0.0,0.0,0,0,16.75,0.0,209.0,28.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,63800,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,63800,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,63900,CE,15.0,260.0,-17.0,225,0,PE,0.0,0.0,0.0,0,0,15.0,0.0,260.0,-17.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,63900,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,63900,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,64000,CE,14.15,13350.0,-2558.0,25383,0,PE,3936.7,540.0,4.0,18,0,14.15,3936.7,12810.0,-2562.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,64000,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,64000,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,64100,CE,13.9,233.0,-26.0,583,0,PE,0.0,1.0,0.0,0,0,13.9,0.0,232.0,-26.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,64100,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,64100,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,64200,CE,13.35,73.0,12.0,165,0,PE,0.0,2.0,0.0,0,0,13.35,0.0,71.0,12.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,64200,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,64200,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,64300,CE,12.75,45.0,-144.0,383,0,PE,0.0,1.0,0.0,0,0,12.75,0.0,44.0,-144.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,64300,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,64300,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
